name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Arlington Heights,44180.0,1196.494911479,3185.189956992,31.125601852,4508.551243687,49.408283804,12.180940641,323.267431803,12013.558698868,4557.959527491,366.573974296,27100.0,72100.0,700.0,102000.0,1100.0,300.0,7300.0,271900.0,103200.0,8300.0,972900.0,True,False,False,False,False,False,False,False,False,42578.03978058064,7102.41358358,1356.310928074,5746.102655506,0.1909647913505969,0.809035208649403,False,True,False
Artesia,28600.0,1222.411020186,360.201351979,0.075417156,3499.503736197,32.125993002,27.124428996,286.790644561,3784.867467776,3531.629729199,313.990490713,42700.0,12600.0,0.0,122400.0,1100.0,900.0,10000.0,132300.0,123500.0,11000.0,957300.0,True,False,False,False,False,False,False,False,False,67654.49111001924,2384.617585602,1212.706043322,1171.91154228,0.5085536778073583,0.4914463221926418,True,False,False
Athens,33309.0,119.587745707,5173.484873131,0.359641902,109.899393805,40.140803732,99.336789831,42.987124428,4454.356252988,150.04019753699998,142.683556161,3600.0,155300.0,0.0,3300.0,1200.0,3000.0,1300.0,133700.0,4500.0,4300.0,996400.0,True,False,False,False,False,False,False,False,False,60603.29255348427,3087.427896155,1922.213109023,1165.214787132,0.6225936843470491,0.3774063156529509,True,False,False
Atwater Village,37809.0,2490.151978833,106.599643558,4.81946898,1193.842627824,8.996342096,52.738048313,276.407737065,4246.377293467,1202.83896992,333.965254358,65900.0,2800.0,100.0,31600.0,200.0,1400.0,7300.0,112300.0,31800.0,8800.0,934100.0,True,False,False,False,False,False,False,False,False,79113.26174573482,3326.265101714,1170.072618477,2156.192483237,0.3517676982132513,0.6482323017867487,False,True,True
Avalon,4167.0,1188.675410756,3.070823958,0.0,1.558894595,0.907134022,0.0,37.137667521,1560.448591069,2.466028617,37.137667521,285300.0,700.0,0.0,400.0,200.0,0.0,8900.0,374500.0,600.0,8900.0,714700.0,True,False,False,False,False,False,False,False,False,73854.40208095063,1114.423676309,306.812935611,807.610740698,0.2753108554074985,0.7246891445925014,False,True,True
Avocado Heights,31234.0,794.5397962160001,52.998471772,0.006709683,1324.803282304,0.0001324,27.204370280000003,16.387396973,6269.001624407,1324.803414704,43.598476936,25400.0,1700.0,0.0,42400.0,0.0,900.0,500.0,200700.0,42400.0,1400.0,974600.0,True,False,False,False,False,False,False,False,False,74490.66989590175,2294.0023966850003,1813.6442650280003,480.358131657,0.7906026025294689,0.2093973974705311,True,False,True
Azusa,82771.0,6190.964578651,1069.623083066,66.693426782,4161.560870093,40.225397521000005,56.439191942,643.57526898,30458.669388742,4201.786267614,766.707887704,74800.0,12900.0,800.0,50300.0,500.0,700.0,7800.0,368000.0,50800.0,9300.0,925200.0,True,False,False,False,False,False,False,False,False,70450.97129809696,11558.323586161,6381.230076504,5177.093509657,0.5520895853914636,0.4479104146085365,True,False,True
Baldwin Hills/Crenshaw,70259.0,2078.080494048,16455.592213378,77.244887373,1569.3212830809998,11.044724764,207.497192965,765.540473348,9110.522486167,1580.366007845,1050.282553686,29600.0,234200.0,1100.0,22300.0,200.0,3000.0,10900.0,129700.0,22500.0,14900.0,970400.0,True,False,False,False,False,False,False,False,False,40594.1739506395,13721.54166537,3795.902401525,9925.639263845,0.2766381864440917,0.7233618135559082,False,True,False
Baldwin Park,74330.0,2123.665368294,889.5791345270001,101.89335432,10204.691516047,362.233052252,109.537855206,113.54332009,41861.185738538,10566.924568299,324.974529616,28600.0,12000.0,1400.0,137300.0,4900.0,1500.0,1500.0,563200.0,142200.0,4400.0,971400.0,True,False,False,False,False,False,False,False,True,65889.07962590284,13313.447932553,7593.393322724,5720.054609829,0.570355129729935,0.4296448702700651,True,False,False
Bel-Air,36105.0,5236.696004206,206.303618735,0.13253897,673.387316474,0.149772142,0.187505653,464.385694471,285.427796003,673.537088616,464.7057390940001,145000.0,5700.0,0.0,18700.0,0.0,0.0,12900.0,7900.0,18700.0,12900.0,855000.0,True,False,False,False,False,False,False,False,False,200418.55260668256,2768.149730577,2284.649011979,483.500718598,0.8253343331622391,0.1746656668377609,True,False,True
Bell,61498.0,594.1938070421354,243.795923466,40.446001794,166.091627191,52.664623578,0.003393341,154.882362231,21872.45861874848,218.756250769,195.331757366,9700.0,4000.0,700.0,2700.0,900.0,0.0,2500.0,355700.0,3600.0,3200.0,990300.0,True,False,False,False,False,False,False,False,False,44520.237436340256,5872.854564310353,1760.2379543712052,4112.6166099391485,0.2997244244848602,0.7002755755151399,False,True,False
Bell Gardens,43275.0,706.212999856,191.794200949,29.83221346,83.886894482,0.0,5.16392895,43.563020881,20928.484836777,83.886894482,78.559163291,16300.0,4400.0,700.0,1900.0,0.0,100.0,1000.0,483600.0,1900.0,1800.0,983700.0,True,False,False,False,False,False,False,False,False,42462.44652163865,5046.744220088,1094.698161708,3952.04605838,0.2169117581490809,0.7830882418509192,False,True,False
Bellflower,115628.0,11651.516022227,9871.743501937,152.44137823900002,8868.158117769,427.059456847,287.872465099,1505.379711142,40126.607885826,9295.217574616,1945.69355448,100800.0,85400.0,1300.0,76700.0,3700.0,2500.0,13000.0,347000.0,80400.0,16800.0,899200.0,True,False,False,False,False,False,False,False,False,60085.391441500535,22089.399657063,8493.504956646,13595.894700417,0.38450592087188,0.6154940791281199,False,True,False
Beverly Crest,33052.0,5575.862963503,126.402255072,0.02612305,331.53740243100003,0.0,0.039667733,127.941538037,246.849874725,331.53740243100003,128.00732882,168700.0,3800.0,0.0,10000.0,0.0,0.0,3900.0,7500.0,10000.0,3900.0,831300.0,True,False,False,False,False,False,False,False,False,181637.74762171088,2647.946140831,2414.2517959,233.694344931,0.9117450535237624,0.0882549464762376,True,False,True
Beverly Grove,51737.0,15648.921783401003,800.2416461848381,90.215183096181,1808.1261008778288,12.737756945,39.2595802397406,932.9602604852184,1847.3791866670545,1820.8638578228288,1062.43502382114,302500.0,15500.0,1700.0,34900.0,200.0,800.0,18000.0,35700.0,35200.0,20500.0,697500.0,True,False,False,False,False,False,False,False,False,94742.15801175789,11525.221903083191,3188.517630059785,8336.704273023408,0.2766556389865953,0.7233443610134047,False,True,True
Beverly Hills,67147.0,11928.406578832984,440.78343422843255,17.029843143,1679.4415410089086,0.0464088430000649,142.0179227643207,542.301824156281,1164.5877031350904,1679.4879498519088,701.3495900636017,177600.0,6600.0,300.0,25000.0,0.0,2100.0,8100.0,17300.0,25000.0,10400.0,822400.0,True,False,False,False,False,False,False,False,False,109231.7170108808,7074.786495860865,2960.448692501521,4114.337803359344,0.4184506054329052,0.5815493945670949,False,True,True
Beverlywood,29704.0,5526.500728669001,128.003029215,0.0,489.848537596,0.402516639,7.904090308000001,156.039550649,462.4840805,490.251054235,163.943640957,186100.0,4300.0,0.0,16500.0,0.0,300.0,5300.0,15600.0,16500.0,5500.0,813900.0,True,False,False,False,False,False,False,False,False,131530.78421603513,2590.068534164,1625.398241229,964.670292935,0.627550282855211,0.3724497171447889,True,False,True
Boyle Heights,128960.0,1892.4686021284,1172.200957641,80.97334078,2206.399492886,12.768718054,67.784959704,228.240533605,67469.4334212116,2219.16821094,376.998834089,14700.0,9100.0,600.0,17100.0,100.0,500.0,1800.0,523200.0,17200.0,2900.0,985300.0,True,False,False,False,False,False,False,False,True,41652.24801733739,19376.236984455,3985.8179476076,15390.4190368474,0.2057065028057464,0.7942934971942535,False,True,False
Bradbury,18977.0,18.650281550800003,4.640467565600001,2.9510000000000004e-07,13.747519919600002,0.32881793,4.086000000000001e-07,0.562818428,28.28089742,14.076337849600002,0.5628191317,1000.0,200.0,0.0,700.0,0.0,0.0,0.0,1500.0,700.0,0.0,999000.0,True,False,False,False,False,False,False,False,False,87846.66113088968,24.5447839659,14.8951404663,9.6496434996,0.6068556352744345,0.3931443647255654,True,False,True
Brentwood,47232.0,27083.486684101,517.1092452299999,62.914468282,2674.639322879,0.330769884,81.933924523,1174.941831701,2017.416737489,2674.970092763,1319.790224506,573400.0,10900.0,1300.0,56600.0,0.0,1700.0,24900.0,42700.0,56600.0,27900.0,426600.0,False,True,False,False,False,False,False,False,False,126920.69392596664,15383.417911366,7618.019173531,7765.398737835,0.4952097913105803,0.5047902086894197,False,True,True
Broadway-Manchester,71389.0,144.525021385,6625.60651195,50.958669544,234.005635237,3.025191767,187.369145752,99.905252213,19788.690368071,237.030827004,338.233067509,2000.0,92800.0,700.0,3300.0,0.0,2600.0,1400.0,277200.0,3300.0,4700.0,998000.0,True,False,False,False,False,False,False,False,False,39985.78550730897,6849.488830421999,2152.712828144,4696.776002278,0.314288099658288,0.6857119003417121,False,True,False
Burbank,129502.0,45819.43250598947,2361.710586000824,357.740109722,9422.635132958709,0.034809744,1199.01622260676,2641.289451332147,18608.0370573172,9422.669942702709,4198.045783660908,353800.0,18200.0,2800.0,72800.0,0.0,9300.0,20400.0,143700.0,72800.0,32400.0,646200.0,True,False,False,False,False,False,False,False,False,75862.92432405353,32676.616964628185,12368.60708444813,20308.00988018005,0.378515532921811,0.6214844670781888,False,True,True
Calabasas,43211.0,12425.76961414,190.335995174,80.944193837,1378.422629859,0.0,68.144217316,626.59842973,1377.0401441830002,1378.422629859,775.6868408830001,287600.0,4400.0,1900.0,31900.0,0.0,1600.0,14500.0,31900.0,31900.0,18000.0,712400.0,True,False,False,False,False,False,False,False,False,136749.79188848083,5796.956480788,4324.57946896,1472.377011828,0.7460086138808041,0.2539913861191959,True,False,True
Canoga Park,96549.0,12454.163303464,2129.72556279,46.09669370499999,7805.183011735,20.020695786,334.529526116,1016.679555262,33762.900982369,7825.203707521,1397.305775083,129000.0,22100.0,500.0,80800.0,200.0,3500.0,10500.0,349700.0,81000.0,14500.0,871000.0,True,False,False,False,False,False,False,False,False,59050.34777956271,18520.773502662,5091.971280409,13428.802222253,0.2749329707896448,0.7250670292103552,False,True,False
Carson,125293.0,4821.852415894,19934.605105195,215.389779523,18639.442080218,1882.851463343,92.648808806,2403.045511626,30154.672917598,20522.293543561,2711.084099955,38500.0,159100.0,1700.0,148800.0,15000.0,700.0,19200.0,240700.0,163800.0,21600.0,961500.0,True,False,False,False,False,False,False,False,False,83292.3748779738,21077.969649024,15772.077154828,5305.892494196,0.7482730745633421,0.2517269254366577,True,False,True
Carthay,21995.0,3028.073842878,397.857420416,7.44079308,517.266551842,22.623810304000003,0.0039807,301.859597916,880.001317264,539.890362146,309.304371696,137700.0,18100.0,300.0,23500.0,1000.0,0.0,13700.0,40000.0,24500.0,14100.0,862300.0,True,False,False,False,False,False,False,False,False,92489.82988676844,2267.454344438,714.829532808,1552.62481163,0.3152564172070128,0.6847435827929871,False,True,True
Castaic,25270.0,5727.873586058,545.676378339,21.931658226,1322.156959994,29.084175191,0.489115311,273.903553546,2555.962691936,1351.241135185,296.324327083,226700.0,21600.0,900.0,52300.0,1200.0,0.0,10800.0,101100.0,53500.0,11700.0,773300.0,True,False,False,False,False,False,False,False,False,125952.5983107264,3098.921548708,2839.665098111,259.256450597,0.9163397825591652,0.0836602174408348,True,False,True
Castaic Canyons,120880.0,21921.057981049,2261.382480225,133.306674503,4002.815518603,34.044070272,147.507791803,1736.722239419,14207.821158805,4036.859588875,2017.536705725,181300.0,18700.0,1100.0,33100.0,300.0,1200.0,14400.0,117500.0,33400.0,16700.0,818700.0,True,False,False,False,False,False,False,False,False,117849.38962135726,11925.669023675,10167.36290772,1758.306115955,0.8525612179522686,0.1474387820477314,True,False,True
Central-Alameda,66075.0,162.739669115,3075.766867755,125.61722016999998,146.936934234,7.045031888,16.027341852,93.76305256,37386.019874448,153.98196612200002,235.407614582,2500.0,46500.0,1900.0,2200.0,100.0,200.0,1400.0,565800.0,2300.0,3600.0,997500.0,True,False,False,False,False,False,False,False,True,40923.74972872256,8896.638268676,2414.603910374,6482.034358302,0.2714063264632813,0.7285936735367187,False,True,False
Century City,21095.0,4211.807259437,193.280522407,0.0,1059.282705187,3.616476932,31.99998352,231.198724861,277.182396574,1062.899182119,263.198708381,199700.0,9200.0,0.0,50200.0,200.0,1500.0,11000.0,13100.0,50400.0,12500.0,800300.0,True,False,False,False,False,False,False,False,False,121632.8928241242,3001.273651997,1968.774815489,1032.498836508,0.6559797751794504,0.3440202248205496,True,False,True
Cerritos,85684.0,4819.608483836422,3238.255478156268,35.18104367692903,19639.65834286743,153.43508687017166,72.247879153,1117.8717083474237,5242.346137951054,19793.093429737604,1225.300631177353,56200.0,37800.0,400.0,229200.0,1800.0,800.0,13000.0,61200.0,231000.0,14300.0,943800.0,True,False,False,False,False,False,False,False,False,105234.97508145864,10457.416907811785,8090.966657197015,2366.4502506147683,0.7737060431389123,0.2262939568610876,True,False,True
Charter Oak,36677.0,2075.695856332056,322.4030552353876,36.815433081,1268.0174412031347,0.0483104844995,28.790044226,266.2092438692817,5239.5648777242,1268.0657516876342,331.8147211762817,56600.0,8800.0,1000.0,34600.0,0.0,800.0,7300.0,142900.0,34600.0,9000.0,943400.0,True,False,False,False,False,False,False,False,False,72111.91100100728,2768.608435643709,1625.2459416993504,1143.362493944359,0.587026291177747,0.412973708822253,True,False,True
Chatsworth,94481.0,21641.14704109804,2940.89679374964,151.273330786,10397.41024141102,109.675561003,348.23151953,1759.56565959629,12548.82226478965,10507.08580241402,2259.07050991229,229100.0,31100.0,1600.0,110000.0,1200.0,3700.0,18600.0,132800.0,111200.0,23900.0,770900.0,True,False,False,False,False,False,False,False,False,91179.63335605836,17103.55954581401,10750.9714284934,6352.58811732061,0.6285809336761501,0.3714190663238499,True,False,True
Chatsworth Reservoir,19981.0,65.085668561,17.225234362,0.062746593,16.003549800000002,0.0,1.228635168,7.660713017,32.085935366,16.003549800000002,8.952094778,3300.0,900.0,0.0,800.0,0.0,100.0,400.0,1600.0,800.0,400.0,996700.0,True,False,False,False,False,False,False,False,False,94423.27662729497,48.489600045,33.260542646000005,15.229057399,0.6859314701530449,0.3140685298469551,True,False,True
Chesterfield Square,19212.0,209.758781283,3301.687022832,6.49161585,63.61409937100001,12.267106236,1.71923486,77.019365193,4626.6056710210005,75.88120560700001,85.230215903,10900.0,171900.0,300.0,3300.0,600.0,100.0,4000.0,240800.0,3900.0,4400.0,989100.0,True,False,False,False,False,False,False,False,False,44565.67668057159,2712.355781498,1373.620903926,1338.7348775720002,0.5064309458574665,0.4935690541425335,True,False,False
Cheviot Hills,18162.0,5660.036612346,116.046105415,0.0,865.148734141,5.751559132000001,0.0,368.067590408,766.692573116,870.900293273,368.067590408,311600.0,6400.0,0.0,47600.0,300.0,0.0,20300.0,42200.0,48000.0,20300.0,688400.0,True,False,False,False,False,False,False,False,False,136332.7862528186,3171.120536491,2210.190370729,960.930165762,0.696974569492298,0.3030254305077018,True,False,True
Chinatown,29697.0,2147.211615948,2088.2408489520003,122.153378754,5654.129879347,28.68662566,34.557662344,310.002495238,4914.121737543001,5682.816505007,466.713536336,72300.0,70300.0,4100.0,190400.0,1000.0,1200.0,10400.0,165500.0,191400.0,15700.0,927700.0,True,False,False,False,False,False,False,False,False,40524.456293996576,4125.497855333,247.222796568,3878.275058765,0.0599255666194122,0.9400744333805876,False,True,False
Citrus,48824.0,1849.350898361,362.430460538,12.742690606999998,1151.064594251,27.970773285,15.25468296,126.832489233,9255.484146577,1179.035367536,154.8298628,37900.0,7400.0,300.0,23600.0,600.0,300.0,2600.0,189600.0,24100.0,3200.0,962100.0,True,False,False,False,False,False,False,False,False,69301.66856439126,3018.152209018,1739.663972005,1278.488237013,0.5764003441599206,0.4235996558400793,True,False,True
Claremont,28763.0,7593.429775013,1192.536403112,108.200407111,2899.260397282,8.050478431,27.48370247,860.806668137,4822.615330711,2907.310875713,996.490777718,264000.0,41500.0,3800.0,100800.0,300.0,1000.0,29900.0,167700.0,101100.0,34600.0,736000.0,True,False,False,False,False,False,False,False,False,100222.8885784195,4987.237736338,2982.315173598,2004.92256274,0.59798937433206,0.40201062566794,True,False,True
Commerce,83889.0,270.525685855,353.200240747,93.157495008,74.05064985300001,16.942256814,16.070234963,55.899559509,12588.245633147,90.992906667,165.12728948,3200.0,4200.0,1100.0,900.0,200.0,200.0,700.0,150100.0,1100.0,2000.0,996800.0,True,False,False,False,False,False,False,False,False,49493.14053837504,3493.409130248,1621.98044298,1871.428687268,0.4642973045830604,0.5357026954169395,False,True,False
Compton,159267.0,945.9140155582796,20945.79364456489,57.053954635,723.9012696923495,298.1915103121352,499.60772984901865,875.3044487640768,52710.495754288175,1022.0927800044848,1431.9661332480955,5900.0,131500.0,400.0,4500.0,1900.0,3100.0,5500.0,331000.0,6400.0,9000.0,994100.0,True,False,False,False,False,False,False,False,False,54164.05759817584,19204.38554615222,9833.390578304608,9370.994967847611,0.5120388025262709,0.4879611974737291,True,False,False
Covina,89525.0,9597.044459307,1379.176013231,135.91842278299998,5628.011875446,25.038365892,154.360500644,835.9990115730001,24184.851218031,5653.050241338,1126.277935,107200.0,15400.0,1500.0,62900.0,300.0,1700.0,9300.0,270100.0,63100.0,12600.0,892800.0,True,False,False,False,False,False,False,False,False,70941.36566799955,13056.292042911,8188.422816183,4867.869226728,0.6271629639771238,0.3728370360228762,True,False,True
Cudahy,39191.0,556.844722087,99.902030084,17.454877028,26.838712223,34.33164381,0.0347915949999999,0.402192937,14972.189665105,61.170356033,17.89186156,14200.0,2500.0,400.0,700.0,900.0,0.0,0.0,382000.0,1600.0,500.0,985800.0,True,False,False,False,False,False,False,False,False,46450.501731153294,3723.251193068,573.399588731,3149.851604337,0.1540050775511905,0.8459949224488095,False,True,False
Culver City,91685.0,13661.64093741439,2500.30348112555,54.198927138,4946.57227702818,38.213831381,207.679333494,1550.9049812572898,7966.6875587205905,4984.78610840918,1812.78324188929,149000.0,27300.0,600.0,54000.0,400.0,2300.0,16900.0,86900.0,54400.0,19800.0,851000.0,True,False,False,False,False,False,False,False,False,93804.54097293848,13143.92899429167,6810.03143740727,6333.8975568844,0.5181123118030253,0.4818876881969747,True,False,True
Cypress Park,23577.0,859.622442013,96.059354815,1.59237303,950.129382864,6.929901456,12.269008834,69.095589092,7762.784904034,957.05928432,82.95697095599999,36500.0,4100.0,100.0,40300.0,300.0,500.0,2900.0,329300.0,40600.0,3500.0,963500.0,True,False,False,False,False,False,False,False,False,52316.083258786326,2782.949632485,973.66484982,1809.284782665,0.3498679381238309,0.650132061876169,False,True,False
Del Aire,30602.0,2157.8626506715764,910.5424261832252,1.982332497,622.7703060209841,98.790770641898,21.510249849599,371.57160687110303,4683.906704990052,721.5610766628821,395.0641892177021,70500.0,29800.0,100.0,20400.0,3200.0,700.0,12100.0,153100.0,23600.0,12900.0,929500.0,True,False,False,False,False,False,False,False,False,89473.2271754567,2931.748330658205,1601.471998531183,1330.276332127022,0.5462515256797768,0.4537484743202233,True,False,True
Del Rey,50641.0,7267.535610362,1145.333675109,21.141539868,2391.043065249,0.273289059,36.564619225,774.061022869,8785.016735191999,2391.316354308,831.767181962,143500.0,22600.0,400.0,47200.0,0.0,700.0,15300.0,173500.0,47200.0,16400.0,856500.0,True,False,False,False,False,False,False,False,False,79520.88395251062,8493.518427701,3264.11778296,5229.400644741,0.3843069054061641,0.6156930945938359,False,True,True
Desert View Highlands,12569.0,434.769573048,166.797895744,1.202032267,175.028926534,0.0,16.583402561,69.718327331,1049.928224788,175.028926534,87.503762159,34600.0,13300.0,100.0,13900.0,0.0,1300.0,5500.0,83500.0,13900.0,7000.0,965400.0,True,False,False,False,False,False,False,False,False,72770.40233468046,587.095186849,397.557019996,189.538166853,0.677159392380185,0.322840607619815,True,False,True
Diamond Bar,59893.0,7360.170027498,1490.399948034,121.546903413,24238.129970794,42.672777416,2.171514568,930.795219514,7058.481621977,24280.80274821,1054.513637495,122900.0,24900.0,2000.0,404700.0,700.0,0.0,15500.0,117900.0,405400.0,17600.0,877100.0,True,False,False,False,False,False,False,False,False,98274.48766205422,13144.560837532,10051.053269386,3093.507568146,0.7646549316951671,0.2353450683048328,True,False,True
Downey,166554.0,15295.827591649,3533.64139151,81.425945008,7377.401686280999,99.69687575,177.850581831,1006.318834351,80961.71293819499,7477.098562031,1265.59536119,91800.0,21200.0,500.0,44300.0,600.0,1100.0,6000.0,486100.0,44900.0,7600.0,908200.0,True,False,False,False,False,False,False,False,False,76139.48028768829,32008.852671894,15840.968507125,16167.884164769,0.4948933555820472,0.5051066444179527,False,True,True
Downtown,107302.0,14971.637308905,10608.62321452,235.605648777,14086.129915,130.361994176,190.623288585,2360.92089836,15622.363762986,14216.491909176,2787.149835722,139500.0,98900.0,2200.0,131300.0,1200.0,1800.0,22000.0,145600.0,132500.0,26000.0,860500.0,True,False,False,False,False,False,False,False,False,43682.9490280873,31507.74684079,2853.388812553,28654.358028237,0.0905614999057627,0.9094385000942372,False,True,False
Duarte,37541.0,3924.14196751,847.876567678,92.339906975,2800.525498943,0.649913934,17.544560806,334.192838316,7981.441521333,2801.175412877,444.077306097,104500.0,22600.0,2500.0,74600.0,0.0,500.0,8900.0,212600.0,74600.0,11800.0,895500.0,True,False,False,False,False,False,False,False,False,74842.42209462954,5163.354780087,3719.148656306,1444.206123781,0.7202969415638981,0.2797030584361019,True,False,True
Eagle Rock,71459.0,9280.266635141565,584.822589842,45.527447622,7603.402099503394,124.242725584,154.25921509509803,1094.7256516576049,11105.914104595526,7727.644825087394,1294.5123143747026,129900.0,8200.0,600.0,106400.0,1700.0,2200.0,15300.0,155400.0,108100.0,18100.0,870100.0,True,False,False,False,False,False,False,False,False,84536.70125038814,9867.235058093054,5546.600216468499,4320.634841624556,0.5621230449880897,0.4378769550119102,True,False,True
East Compton,24166.0,135.622371786,975.834205139,21.568746408000003,72.512895802,0.0,0.027428787,65.997218287,7709.241243042,72.512895802,87.593393482,5600.0,40400.0,900.0,3000.0,0.0,0.0,2700.0,319000.0,3000.0,3600.0,994400.0,True,False,False,False,False,False,False,False,False,54185.6792682277,1978.739691717,983.682233254,995.057458463,0.4971256387950834,0.5028743612049166,False,True,False
East Hollywood,92240.0,13891.327527885,1843.250295718,45.0,11827.342926403,131.681108648,105.333838164,1056.670730043,35547.00360103,11959.024035051,1207.004568207,150600.0,20000.0,500.0,128200.0,1400.0,1100.0,11500.0,385400.0,129700.0,13100.0,849400.0,True,False,False,False,False,False,False,False,False,42657.9920277338,23020.756688966,2040.111796063,20980.644892903,0.0886205359635653,0.9113794640364348,False,True,False
