name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Arlington Heights,44180.0,1196.494911479,3185.189956992,31.125601852,4508.551243687,49.408283804,12.180940641,323.267431803,12013.558698868,4557.959527491,366.573974296,0.027082275044794,0.0720957437073789,0.0007045179233137,0.1020495980916025,0.0011183405116342,0.0002757116487324,0.0073170536849932,0.2719230126497963,0.1031679386032367,0.0082972832570393,0.972917724955206,True,False,False,False,False,False,False,False,False,42578.03978058064,7102.41358358,1356.310928074,5746.102655506,0.1909647913505969,0.809035208649403,False,True,False
Artesia,28600.0,1222.411020186,360.201351979,0.075417156,3499.503736197,32.125993002,27.124428996,286.790644561,3784.867467776,3531.629729199,313.990490713,0.0427416440624475,0.0125944528663986,2.6369634965034963e-06,0.1223602704963986,0.0011232864686013,0.0009484066082517,0.0100276449147202,0.1323380233488112,0.123483556965,0.0109786884864685,0.9572583559375524,True,False,False,False,False,False,False,False,False,67654.49111001924,2384.617585602,1212.706043322,1171.91154228,0.5085536778073583,0.4914463221926418,True,False,False
Athens,33309.0,119.587745707,5173.484873131,0.359641902,109.899393805,40.140803732,99.336789831,42.987124428,4454.356252988,150.04019753699998,142.683556161,0.0035902532560869,0.1553179282815755,1.079713897144916e-05,0.0032993903691194,0.0012051038377615,0.0029822807598847,0.0012905558386021,0.1337283092553964,0.004504494206881,0.0042836337374583,0.996409746743913,True,False,False,False,False,False,False,False,False,60603.29255348427,3087.427896155,1922.213109023,1165.214787132,0.6225936843470491,0.3774063156529509,True,False,False
Atwater Village,37809.0,2490.151978833,106.599643558,4.81946898,1193.842627824,8.996342096,52.738048313,276.407737065,4246.377293467,1202.83896992,333.965254358,0.0658613552020154,0.0028194250987331,0.0001274688296437,0.0315756202973895,0.0002379418153349,0.001394854355127,0.0073106333694358,0.1123112828550609,0.0318135621127244,0.0088329565542066,0.9341386447979846,True,False,False,False,False,False,False,False,False,79113.26174573482,3326.265101714,1170.072618477,2156.192483237,0.3517676982132513,0.6482323017867487,False,True,True
Avalon,4167.0,1188.675410756,3.070823958,0.0,1.558894595,0.907134022,0.0,37.137667521,1560.448591069,2.466028617,37.137667521,0.2852592778392128,0.0007369387948164,0.0,0.000374104774418,0.0002176947497,0.0,0.0089123272188624,0.3744777036402688,0.000591799524118,0.0089123272188624,0.7147407221607871,True,False,False,False,False,False,False,False,False,73854.40208095063,1114.423676309,306.812935611,807.610740698,0.2753108554074985,0.7246891445925014,False,True,True
Avocado Heights,31234.0,794.5397962160001,52.998471772,0.006709683,1324.803282304,0.0001324,27.204370280000003,16.387396973,6269.001624407,1324.803414704,43.598476936,0.0254382978874303,0.0016968198684766,2.1481984376000518e-07,0.0424154217296535,4.238970352820644e-09,0.0008709857936863,0.0005246653317858,0.2007108159187744,0.0424154259686239,0.001395865945316,0.9745617021125696,True,False,False,False,False,False,False,False,False,74490.66989590175,2294.0023966850003,1813.6442650280003,480.358131657,0.7906026025294689,0.2093973974705311,True,False,True
Azusa,82771.0,6190.964578651,1069.623083066,66.693426782,4161.560870093,40.225397521000005,56.439191942,643.57526898,30458.669388742,4201.786267614,766.707887704,0.0747963003787679,0.0129226792362784,0.0008057583789249,0.0502780064284954,0.0004859841915767,0.0006818715726764,0.0077753714341979,0.3679872103604161,0.0507639906200722,0.0092630013857993,0.925203699621232,True,False,False,False,False,False,False,False,False,70450.97129809696,11558.323586161,6381.230076504,5177.093509657,0.5520895853914636,0.4479104146085365,True,False,True
Baldwin Hills/Crenshaw,70259.0,2078.080494048,16455.592213378,77.244887373,1569.3212830809998,11.044724764,207.497192965,765.540473348,9110.522486167,1580.366007845,1050.282553686,0.0295774277181286,0.2342132995541923,0.0010994304981995,0.0223362314163452,0.0001572001418181,0.0029533183359427,0.0108959773601673,0.1296705402320983,0.0224934315581633,0.0149487261943096,0.9704225722818712,True,False,False,False,False,False,False,False,False,40594.1739506395,13721.54166537,3795.902401525,9925.639263845,0.2766381864440917,0.7233618135559082,False,True,False
Baldwin Park,74330.0,2123.665368294,889.5791345270001,101.89335432,10204.691516047,362.233052252,109.537855206,113.54332009,41861.185738538,10566.924568299,324.974529616,0.0285707704600295,0.0119679689832772,0.0013708240861025,0.1372890019648459,0.0048733089230727,0.0014736695170994,0.0015275571113951,0.5631802198108166,0.1421623108879187,0.004372050714597,0.9714292295399704,True,False,False,False,False,False,False,False,True,65889.07962590284,13313.447932553,7593.393322724,5720.054609829,0.570355129729935,0.4296448702700651,True,False,False
Bel-Air,36105.0,5236.696004206,206.303618735,0.13253897,673.387316474,0.149772142,0.187505653,464.385694471,285.427796003,673.537088616,464.7057390940001,0.1450407423959562,0.005713990271015,3.670931172967733e-06,0.0186508050539814,4.148238249549925e-06,5.193343110372524e-06,0.0128620882002769,0.007905492203379,0.0186549532922309,0.0128709524745603,0.8549592576040438,True,False,False,False,False,False,False,False,False,200418.55260668256,2768.149730577,2284.649011979,483.500718598,0.8253343331622391,0.1746656668377609,True,False,True
Bell,61498.0,594.1938070421354,243.795923466,40.446001794,166.091627191,52.664623578,0.003393341,154.882362231,21872.45861874848,218.756250769,195.331757366,0.0096620021308357,0.0039642902771797,0.000657679953722,0.0027007646946404,0.0008563631919412,5.517807083157175e-08,0.0025184942962535,0.3556612998593202,0.0035571278865816,0.0031762294280464,0.9903379978691644,True,False,False,False,False,False,False,False,False,44520.237436340256,5872.854564310353,1760.2379543712052,4112.6166099391485,0.2997244244848602,0.7002755755151399,False,True,False
Bell Gardens,43275.0,706.212999856,191.794200949,29.83221346,83.886894482,0.0,5.16392895,43.563020881,20928.484836777,83.886894482,78.559163291,0.016319191215621,0.0044319861571114,0.0006893636848064,0.0019384608776891,0.0,0.0001193282253032,0.0010066555951704,0.4836160563091161,0.0019384608776891,0.0018153475052801,0.983680808784379,True,False,False,False,False,False,False,False,False,42462.44652163865,5046.744220088,1094.698161708,3952.04605838,0.2169117581490809,0.7830882418509192,False,True,False
Bellflower,115628.0,11651.516022227,9871.743501937,152.44137823900002,8868.158117769,427.059456847,287.872465099,1505.379711142,40126.607885826,9295.217574616,1945.69355448,0.1007672537986214,0.0853750259620247,0.0013183777133479,0.0766955937815148,0.0036933913658196,0.0024896432101134,0.0130191624099872,0.347031928994932,0.0803889851473345,0.0168271833334486,0.8992327462013785,True,False,False,False,False,False,False,False,False,60085.391441500535,22089.399657063,8493.504956646,13595.894700417,0.38450592087188,0.6154940791281199,False,True,False
Beverly Crest,33052.0,5575.862963503,126.402255072,0.02612305,331.53740243100003,0.0,0.039667733,127.941538037,246.849874725,331.53740243100003,128.00732882,0.1686997144954314,0.0038243451250151,7.903621566017186e-07,0.010030781871929,0.0,1.2001613518092702e-06,0.0038709166778712,0.0074685306403545,0.010030781871929,0.0038729072013796,0.8313002855045686,True,False,False,False,False,False,False,False,False,181637.74762171088,2647.946140831,2414.2517959,233.694344931,0.9117450535237624,0.0882549464762376,True,False,True
Beverly Grove,51737.0,15648.921783401003,800.2416461848381,90.215183096181,1808.1261008778288,12.737756945,39.2595802397406,932.9602604852184,1847.3791866670545,1820.8638578228288,1062.43502382114,0.302470606788198,0.015467492243169,0.001743726599845,0.034948414111329,0.0002462020786864,0.0007588298556108,0.0180327475594877,0.0357071184387779,0.0351946161900154,0.0205353040149436,0.697529393211802,True,False,False,False,False,False,False,False,False,94742.15801175789,11525.221903083191,3188.517630059785,8336.704273023408,0.2766556389865953,0.7233443610134047,False,True,True
Beverly Hills,67147.0,11928.406578832984,440.78343422843255,17.029843143,1679.4415410089086,0.0464088430000649,142.0179227643207,542.301824156281,1164.5877031350904,1679.4879498519088,701.3495900636017,0.1776461581132885,0.0065644546179044,0.0002536203127913,0.0250114158638347,6.91152888439765e-07,0.0021150300499548,0.008076337351725,0.017343853085545,0.0250121070167231,0.0104449877144712,0.8223538418867115,True,False,False,False,False,False,False,False,False,109231.7170108808,7074.786495860865,2960.448692501521,4114.337803359344,0.4184506054329052,0.5815493945670949,False,True,True
Beverlywood,29704.0,5526.500728669001,128.003029215,0.0,489.848537596,0.402516639,7.904090308000001,156.039550649,462.4840805,490.251054235,163.943640957,0.1860524080483773,0.0043092859283261,0.0,0.0164909957445461,1.3550923747643416e-05,0.0002660951490708,0.0052531494293361,0.0155697576252356,0.0165045466682938,0.0055192445784069,0.8139475919516227,True,False,False,False,False,False,False,False,False,131530.78421603513,2590.068534164,1625.398241229,964.670292935,0.627550282855211,0.3724497171447889,True,False,True
Boyle Heights,128960.0,1892.4686021284,1172.200957641,80.97334078,2206.399492886,12.768718054,67.784959704,228.240533605,67469.4334212116,2219.16821094,376.998834089,0.0146748495822611,0.0090896476243874,0.0006278950122518,0.0171091772091036,9.9013012205335e-05,0.0005256277892679,0.0017698552543812,0.5231810904250279,0.0172081902213089,0.002923378055901,0.9853251504177388,True,False,False,False,False,False,False,False,True,41652.24801733739,19376.236984455,3985.8179476076,15390.4190368474,0.2057065028057464,0.7942934971942535,False,True,False
Bradbury,18977.0,18.650281550800003,4.640467565600001,2.9510000000000004e-07,13.747519919600002,0.32881793,4.086000000000001e-07,0.562818428,28.28089742,14.076337849600002,0.5628191317,0.0009827834510618,0.0002445311464193,1.5550403119565788e-11,0.0007244306223112,1.7327181851715234e-05,2.1531327396321863e-11,2.9657924224060708e-05,0.0014902722990989,0.0007417578041629,2.965796130579122e-05,0.9990172165489382,True,False,False,False,False,False,False,False,False,87846.66113088968,24.5447839659,14.8951404663,9.6496434996,0.6068556352744345,0.3931443647255654,True,False,True
Brentwood,47232.0,27083.486684101,517.1092452299999,62.914468282,2674.639322879,0.330769884,81.933924523,1174.941831701,2017.416737489,2674.970092763,1319.790224506,0.5734139287792387,0.0109482817841717,0.0013320305784637,0.0566276956910357,7.003088668699188e-06,0.0017347121553819,0.0248759703527481,0.0427129221182461,0.0566346987797044,0.0279427130865938,0.4265860712207613,False,True,False,False,False,False,False,False,False,126920.69392596664,15383.417911366,7618.019173531,7765.398737835,0.4952097913105803,0.5047902086894197,False,True,True
Broadway-Manchester,71389.0,144.525021385,6625.60651195,50.958669544,234.005635237,3.025191767,187.369145752,99.905252213,19788.690368071,237.030827004,338.233067509,0.0020244718567986,0.0928099078562523,0.0007138168281387,0.0032778948470632,4.237616113126672e-05,0.0026246220811609,0.0013994488256313,0.2771952313111403,0.0033202710081945,0.0047378877349311,0.9979755281432012,True,False,False,False,False,False,False,False,False,39985.78550730897,6849.488830421999,2152.712828144,4696.776002278,0.314288099658288,0.6857119003417121,False,True,False
Burbank,129502.0,45819.43250598947,2361.710586000824,357.740109722,9422.635132958709,0.034809744,1199.01622260676,2641.289451332147,18608.0370573172,9422.669942702709,4198.045783660908,0.3538125473428168,0.0182368657318097,0.0027624292267455,0.0727605375435028,2.6879696066470017e-07,0.0092586695387465,0.0203957425470814,0.1436891867099906,0.0727608063404635,0.0324168413125736,0.6461874526571831,True,False,False,False,False,False,False,False,False,75862.92432405353,32676.616964628185,12368.60708444813,20308.00988018005,0.378515532921811,0.6214844670781888,False,True,True
Calabasas,43211.0,12425.76961414,190.335995174,80.944193837,1378.422629859,0.0,68.144217316,626.59842973,1377.0401441830002,1378.422629859,775.6868408830001,0.2875603345014001,0.0044048042205456,0.0018732312105019,0.0318998086102844,0.0,0.001577010884173,0.014500900921756,0.0318678147736224,0.0318998086102844,0.017951143016431,0.7124396654985998,True,False,False,False,False,False,False,False,False,136749.79188848083,5796.956480788,4324.57946896,1472.377011828,0.7460086138808041,0.2539913861191959,True,False,True
Canoga Park,96549.0,12454.163303464,2129.72556279,46.09669370499999,7805.183011735,20.020695786,334.529526116,1016.679555262,33762.900982369,7825.203707521,1397.305775083,0.1289931879508229,0.0220584942649846,0.0004774435126723,0.0808416763688386,0.0002073630569555,0.0034648678506872,0.0105301924956446,0.3496970551985934,0.0810490394257941,0.0144725038590042,0.8710068120491771,True,False,False,False,False,False,False,False,False,59050.34777956271,18520.773502662,5091.971280409,13428.802222253,0.2749329707896448,0.7250670292103552,False,True,False
Carson,125293.0,4821.852415894,19934.605105195,215.389779523,18639.442080218,1882.851463343,92.648808806,2403.045511626,30154.672917598,20522.293543561,2711.084099955,0.038484611398035,0.15910390129692,0.0017190886922892,0.14876682719879,0.0150275870427158,0.0007394571828114,0.0191794075616834,0.2406732452539088,0.1637944142415059,0.0216379534367841,0.961515388601965,True,False,False,False,False,False,False,False,False,83292.3748779738,21077.969649024,15772.077154828,5305.892494196,0.7482730745633421,0.2517269254366577,True,False,True
Carthay,21995.0,3028.073842878,397.857420416,7.44079308,517.266551842,22.623810304000003,0.0039807,301.859597916,880.001317264,539.890362146,309.304371696,0.1376710089964992,0.0180885392323709,0.0003382947524437,0.0235174608702887,0.0010285887839963,1.8098204137303933e-07,0.0137240099075244,0.0400091528649238,0.024546049654285,0.0140624856420095,0.8623289910035008,True,False,False,False,False,False,False,False,False,92489.82988676844,2267.454344438,714.829532808,1552.62481163,0.3152564172070128,0.6847435827929871,False,True,True
Castaic,25270.0,5727.873586058,545.676378339,21.931658226,1322.156959994,29.084175191,0.489115311,273.903553546,2555.962691936,1351.241135185,296.324327083,0.2266669404850811,0.0215938416438068,0.0008678930837356,0.0523212093388998,0.0011509368892362,1.935557225959636e-05,0.0108390800770083,0.101146129479066,0.0534721462281361,0.0117263287330035,0.7733330595149188,True,False,False,False,False,False,False,False,False,125952.5983107264,3098.921548708,2839.665098111,259.256450597,0.9163397825591652,0.0836602174408348,True,False,True
Castaic Canyons,120880.0,21921.057981049,2261.382480225,133.306674503,4002.815518603,34.044070272,147.507791803,1736.722239419,14207.821158805,4036.859588875,2017.536705725,0.1813456153296575,0.0187076644624834,0.0011028017414212,0.0331139602796409,0.0002816352603573,0.001220282857404,0.0143673249455575,0.1175365747750248,0.0333955955399983,0.0166904095443828,0.8186543846703425,True,False,False,False,False,False,False,False,False,117849.38962135726,11925.669023675,10167.36290772,1758.306115955,0.8525612179522686,0.1474387820477314,True,False,True
Central-Alameda,66075.0,162.739669115,3075.766867755,125.61722016999998,146.936934234,7.045031888,16.027341852,93.76305256,37386.019874448,153.98196612200002,235.407614582,0.0024629537512674,0.0465496309913734,0.0019011308387438,0.002223790151101,0.0001066217463185,0.0002425628732803,0.0014190397663261,0.5658118785387515,0.0023304118974195,0.0035627334783503,0.9975370462487324,True,False,False,False,False,False,False,False,True,40923.74972872256,8896.638268676,2414.603910374,6482.034358302,0.2714063264632813,0.7285936735367187,False,True,False
Century City,21095.0,4211.807259437,193.280522407,0.0,1059.282705187,3.616476932,31.99998352,231.198724861,277.182396574,1062.899182119,263.198708381,0.199659031023323,0.0091623855134866,0.0,0.0502148710683574,0.0001714376360274,0.0015169463626451,0.0109598826670301,0.0131397201504621,0.0503863087043849,0.0124768290296752,0.800340968976677,True,False,False,False,False,False,False,False,False,121632.8928241242,3001.273651997,1968.774815489,1032.498836508,0.6559797751794504,0.3440202248205496,True,False,True
Cerritos,85684.0,4819.608483836422,3238.255478156268,35.18104367692903,19639.65834286743,153.43508687017166,72.247879153,1117.8717083474237,5242.346137951054,19793.093429737604,1225.300631177353,0.0562486401642829,0.0377930007720959,0.0004105905849041,0.2292103349851481,0.0017907087305701,0.0008431898505321,0.0130464463417607,0.0611823226967818,0.2310010437157182,0.014300226777197,0.943751359835717,True,False,False,False,False,False,False,False,False,105234.97508145864,10457.416907811785,8090.966657197015,2366.4502506147683,0.7737060431389123,0.2262939568610876,True,False,True
Charter Oak,36677.0,2075.695856332056,322.4030552353876,36.815433081,1268.0174412031347,0.0483104844995,28.790044226,266.2092438692817,5239.5648777242,1268.0657516876342,331.8147211762817,0.0565939377902242,0.0087903333215744,0.0010037743839736,0.0345725506776218,1.3171874607928674e-06,0.0007849618078359,0.0072582066109355,0.1428569642480083,0.0345738678650825,0.009046942802745,0.9434060622097756,True,False,False,False,False,False,False,False,False,72111.91100100728,2768.608435643709,1625.2459416993504,1143.362493944359,0.587026291177747,0.412973708822253,True,False,True
Chatsworth,94481.0,21641.14704109804,2940.89679374964,151.273330786,10397.41024141102,109.675561003,348.23151953,1759.56565959629,12548.82226478965,10507.08580241402,2259.07050991229,0.2290528999597595,0.0311268593023956,0.0016010979010171,0.1100476311788721,0.001160821339772,0.0036857306710343,0.0186234868343507,0.1328184742412723,0.1112084525186441,0.0239103154064022,0.7709471000402405,True,False,False,False,False,False,False,False,False,91179.63335605836,17103.55954581401,10750.9714284934,6352.58811732061,0.6285809336761501,0.3714190663238499,True,False,True
Chatsworth Reservoir,19981.0,65.085668561,17.225234362,0.062746593,16.003549800000002,0.0,1.228635168,7.660713017,32.085935366,16.003549800000002,8.952094778,0.0032573779370902,0.00086208069476,3.140312947299935e-06,0.0008009383814623,0.0,6.14901740653621e-05,0.0003833998807366,0.0016058222994845,0.0008009383814623,0.0004480303677493,0.9967426220629098,True,False,False,False,False,False,False,False,False,94423.27662729497,48.489600045,33.260542646000005,15.229057399,0.6859314701530449,0.3140685298469551,True,False,True
Chesterfield Square,19212.0,209.758781283,3301.687022832,6.49161585,63.61409937100001,12.267106236,1.71923486,77.019365193,4626.6056710210005,75.88120560700001,85.230215903,0.0109181127047158,0.1718554561124297,0.0003378938085571,0.0033111648641994,0.0006385127126795,8.94875525713096e-05,0.0040089196956589,0.2408185337820633,0.003949677576879,0.0044363010567874,0.9890818872952842,True,False,False,False,False,False,False,False,False,44565.67668057159,2712.355781498,1373.620903926,1338.7348775720002,0.5064309458574665,0.4935690541425335,True,False,False
Cheviot Hills,18162.0,5660.036612346,116.046105415,0.0,865.148734141,5.751559132000001,0.0,368.067590408,766.692573116,870.900293273,368.067590408,0.3116417031354476,0.0063895003532099,0.0,0.0476351026396322,0.0003166809344785,0.0,0.0202658072022904,0.0422141048957163,0.0479517835741107,0.0202658072022904,0.6883582968645523,True,False,False,False,False,False,False,False,False,136332.7862528186,3171.120536491,2210.190370729,960.930165762,0.696974569492298,0.3030254305077018,True,False,True
Chinatown,29697.0,2147.211615948,2088.2408489520003,122.153378754,5654.129879347,28.68662566,34.557662344,310.002495238,4914.121737543001,5682.816505007,466.713536336,0.0723039908390746,0.0703182425481361,0.0041133238628144,0.1903939751270162,0.0009659772253089,0.0011636751976293,0.0104388488816378,0.1654753590444489,0.1913599523523251,0.0157158479420816,0.9276960091609252,True,False,False,False,False,False,False,False,False,40524.456293996576,4125.497855333,247.222796568,3878.275058765,0.0599255666194122,0.9400744333805876,False,True,False
Citrus,48824.0,1849.350898361,362.430460538,12.742690606999998,1151.064594251,27.970773285,15.25468296,126.832489233,9255.484146577,1179.035367536,154.8298628,0.0378779063239595,0.0074232029440029,0.0002609923522652,0.023575794573386,0.00057288983461,0.0003124423021464,0.0025977488373136,0.1895683300544199,0.024148684407996,0.0031711834917253,0.9621220936760404,True,False,False,False,False,False,False,False,False,69301.66856439126,3018.152209018,1739.663972005,1278.488237013,0.5764003441599206,0.4235996558400793,True,False,True
Claremont,28763.0,7593.429775013,1192.536403112,108.200407111,2899.260397282,8.050478431,27.48370247,860.806668137,4822.615330711,2907.310875713,996.490777718,0.2639999226441261,0.0414607795818238,0.0037617914372979,0.1007982615611028,0.0002798900820846,0.0009555228060355,0.0299275690344192,0.1676673271463686,0.1010781516431874,0.0346448832777526,0.7360000773558739,True,False,False,False,False,False,False,False,False,100222.8885784195,4987.237736338,2982.315173598,2004.92256274,0.59798937433206,0.40201062566794,True,False,True
Commerce,83889.0,270.525685855,353.200240747,93.157495008,74.05064985300001,16.942256814,16.070234963,55.899559509,12588.245633147,90.992906667,165.12728948,0.003224805228993,0.0042103284190656,0.0011104852246182,0.0008827218092121,0.0002019604097557,0.0001915654610616,0.0006663514824232,0.1500583584635292,0.0010846822189679,0.001968402168103,0.996775194771007,True,False,False,False,False,False,False,False,False,49493.14053837504,3493.409130248,1621.98044298,1871.428687268,0.4642973045830604,0.5357026954169395,False,True,False
Compton,159267.0,945.9140155582796,20945.79364456489,57.053954635,723.9012696923495,298.1915103121352,499.60772984901865,875.3044487640768,52710.495754288175,1022.0927800044848,1431.9661332480955,0.0059391714263361,0.1315137074507894,0.0003582283500976,0.0045452056590024,0.0018722742960697,0.0031369193232058,0.0054958305786137,0.3309567942780876,0.0064174799550722,0.0089909782519171,0.9940608285736638,True,False,False,False,False,False,False,False,False,54164.05759817584,19204.38554615222,9833.390578304608,9370.994967847611,0.5120388025262709,0.4879611974737291,True,False,False
Covina,89525.0,9597.044459307,1379.176013231,135.91842278299998,5628.011875446,25.038365892,154.360500644,835.9990115730001,24184.851218031,5653.050241338,1126.277935,0.1071996030081764,0.015405484649327,0.0015182175122368,0.062865254123943,0.0002796801551745,0.0017242167064395,0.0093381626537056,0.2701463414468695,0.0631449342791175,0.012580596872382,0.8928003969918235,True,False,False,False,False,False,False,False,False,70941.36566799955,13056.292042911,8188.422816183,4867.869226728,0.6271629639771238,0.3728370360228762,True,False,True
Cudahy,39191.0,556.844722087,99.902030084,17.454877028,26.838712223,34.33164381,0.0347915949999999,0.402192937,14972.189665105,61.170356033,17.89186156,0.0142084846543083,0.0025491064296394,0.0004453797307545,0.0006848182547778,0.0008760083644204,8.877445076675766e-07,1.026238006174887e-05,0.3820313251793779,0.0015608266191982,0.0004565298553239,0.9857915153456916,True,False,False,False,False,False,False,False,False,46450.501731153294,3723.251193068,573.399588731,3149.851604337,0.1540050775511905,0.8459949224488095,False,True,False
