,president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
241,Joe Biden,Adults,02-24-23,42.38,46.16313,38.602555,51.63,55.974499,47.276278,17:14:01 24 Feb 2023,-9.24,2023-02-24 17:14:01,Feb. 24
244,Joe Biden,Adults,02-23-23,42.47,46.293608,38.653441,51.48,55.795701,47.162769,16:27:01 23 Feb 2023,-9.01,2023-02-23 16:27:01,Feb. 23
247,Joe Biden,Adults,02-22-23,43.1,47.115421,39.07659,50.89,55.498557,46.276702,15:14:00 22 Feb 2023,-7.79,2023-02-22 15:14:00,Feb. 22
250,Joe Biden,Adults,02-21-23,42.08,45.967151,38.196763,52.17,56.683534,47.659242,10:13:01 21 Feb 2023,-10.09,2023-02-21 10:13:01,Feb. 21
259,Joe Biden,Adults,02-20-23,41.76,45.4118,38.1101,52.29,56.989574,47.600181,12:49:48 20 Feb 2023,-10.53,2023-02-20 12:49:48,Feb. 20
262,Joe Biden,Adults,02-17-23,41.76,45.411801,38.110099,52.29,56.989584,47.600171,15:16:01 17 Feb 2023,-10.53,2023-02-17 15:16:01,Feb. 17
265,Joe Biden,Adults,02-16-23,42.07,45.751947,38.385719,52.27,57.097759,47.449309,11:17:00 16 Feb 2023,-10.2,2023-02-16 11:17:00,Feb. 16
268,Joe Biden,Adults,02-15-23,42.08,46.006478,38.160144,51.76,56.996825,46.530847,11:46:01 15 Feb 2023,-9.68,2023-02-15 11:46:01,Feb. 15
271,Joe Biden,Adults,02-14-23,41.94,45.881233,37.991643,51.96,57.190571,46.731991,09:24:59 14 Feb 2023,-10.02,2023-02-14 09:24:59,Feb. 14
277,Joe Biden,Adults,02-13-23,41.94,45.881227,37.991649,51.96,57.190566,46.731996,09:06:56 13 Feb 2023,-10.02,2023-02-13 09:06:56,Feb. 13
280,Joe Biden,Adults,02-11-23,41.94,45.881227,37.991649,51.96,57.190564,46.731998,19:57:00 11 Feb 2023,-10.02,2023-02-11 19:57:00,Feb. 11
283,Joe Biden,Adults,02-10-23,42.02,46.003355,38.045919,51.94,57.222332,46.662439,16:24:00 10 Feb 2023,-9.92,2023-02-10 16:24:00,Feb. 10
286,Joe Biden,Adults,02-09-23,42.12,46.164747,38.073575,51.75,57.064949,46.437316,09:31:00  9 Feb 2023,-9.63,2023-02-09 09:31:00,Feb. 09
289,Joe Biden,Adults,02-08-23,42.48,46.56527,38.397153,51.54,56.991357,46.09533,14:11:00  8 Feb 2023,-9.06,2023-02-08 14:11:00,Feb. 08
292,Joe Biden,Adults,02-07-23,43.24,47.393658,39.091999,51.83,57.553788,46.097505,09:16:59  7 Feb 2023,-8.58,2023-02-07 09:16:59,Feb. 07
295,Joe Biden,Adults,02-06-23,43.24,47.393656,39.092001,51.83,57.553788,46.097505,11:57:59  6 Feb 2023,-8.58,2023-02-06 11:57:59,Feb. 06
301,Joe Biden,Adults,02-05-23,41.19,45.174202,37.214255,52.68,57.793172,47.567412,14:15:52  5 Feb 2023,-11.49,2023-02-05 14:15:52,Feb. 05
304,Joe Biden,Adults,02-03-23,41.19,45.174202,37.214255,52.68,57.793177,47.567406,13:31:59  3 Feb 2023,-11.49,2023-02-03 13:31:59,Feb. 03
307,Joe Biden,Adults,02-02-23,41.19,45.174205,37.214252,52.68,57.793177,47.567406,09:13:58  2 Feb 2023,-11.49,2023-02-02 09:13:58,Feb. 02
310,Joe Biden,Adults,02-01-23,41.79,45.938996,37.637915,52.02,57.137244,46.900123,19:09:57  1 Feb 2023,-10.23,2023-02-01 19:09:57,Feb. 01
313,Joe Biden,Adults,01-31-23,41.61,45.888703,37.340195,52.82,57.912159,47.72717,14:14:58 31 Jan 2023,-11.21,2023-01-31 14:14:58,Jan. 31
316,Joe Biden,Adults,01-30-23,42.05,46.266915,37.832181,52.04,56.455777,47.616396,17:41:58 30 Jan 2023,-9.99,2023-01-30 17:41:58,Jan. 30
322,Joe Biden,Adults,01-29-23,40.41,44.673776,36.143165,52.82,56.971886,48.664731,13:35:53 29 Jan 2023,-12.41,2023-01-29 13:35:53,Jan. 29
325,Joe Biden,Adults,01-27-23,40.41,44.673769,36.143171,52.82,56.971886,48.664731,10:07:57 27 Jan 2023,-12.41,2023-01-27 10:07:57,Jan. 27
328,Joe Biden,Adults,01-26-23,40.39,44.733184,36.049937,52.69,56.840325,48.537248,14:54:57 26 Jan 2023,-12.3,2023-01-26 14:54:57,Jan. 26
331,Joe Biden,Adults,01-25-23,40.55,45.14202,35.964036,52.28,56.450347,48.114058,17:57:57 25 Jan 2023,-11.73,2023-01-25 17:57:57,Jan. 25
334,Joe Biden,Adults,01-24-23,40.68,45.120455,36.241167,52.18,56.53512,47.832452,10:31:58 24 Jan 2023,-11.5,2023-01-24 10:31:58,Jan. 24
343,Joe Biden,Adults,01-23-23,40.79,45.390785,36.189993,51.84,56.21754,47.468706,09:13:38 23 Jan 2023,-11.05,2023-01-23 09:13:38,Jan. 23
346,Joe Biden,Adults,01-20-23,40.79,45.390782,36.189997,51.84,56.217532,47.468714,18:06:57 20 Jan 2023,-11.05,2023-01-20 18:06:57,Jan. 20
349,Joe Biden,Adults,01-19-23,41.77,46.496364,37.049781,51.45,55.999885,46.904558,09:18:57 19 Jan 2023,-9.68,2023-01-19 09:18:57,Jan. 19
352,Joe Biden,Adults,01-18-23,42.14,47.082614,37.192125,51.17,55.874366,46.460703,19:29:56 18 Jan 2023,-9.03,2023-01-18 19:29:56,Jan. 18
364,Joe Biden,Adults,01-17-23,42.68,46.931097,38.422926,51.23,56.327572,46.137905,09:53:29 17 Jan 2023,-8.56,2023-01-17 09:53:29,Jan. 17
367,Joe Biden,Adults,01-13-23,42.68,46.931523,38.423321,51.24,56.330994,46.141717,09:09:55 13 Jan 2023,-8.56,2023-01-13 09:09:55,Jan. 13
370,Joe Biden,Adults,01-12-23,42.68,46.931523,38.423321,51.24,56.330988,46.141723,16:40:57 12 Jan 2023,-8.56,2023-01-12 16:40:57,Jan. 12
373,Joe Biden,Adults,01-11-23,43.0,46.823317,39.169316,51.21,56.685615,45.734813,17:04:56 11 Jan 2023,-8.21,2023-01-11 17:04:56,Jan. 11
376,Joe Biden,Adults,01-10-23,42.45,45.818035,39.091203,52.01,57.26055,46.767482,15:13:56 10 Jan 2023,-9.56,2023-01-10 15:13:56,Jan. 10
385,Joe Biden,Adults,01-09-23,41.76,45.46069,38.063743,51.13,55.810089,46.441332,09:24:34  9 Jan 2023,-9.36,2023-01-09 09:24:34,Jan. 09
388,Joe Biden,Adults,01-06-23,41.76,45.460687,38.063746,51.13,55.810089,46.441332,10:55:56  6 Jan 2023,-9.36,2023-01-06 10:55:56,Jan. 06
391,Joe Biden,Adults,01-05-23,41.76,45.460687,38.063746,51.13,55.810091,46.44133,09:11:55  5 Jan 2023,-9.36,2023-01-05 09:11:55,Jan. 05
394,Joe Biden,Adults,01-04-23,42.02,45.817228,38.219986,50.75,55.543116,45.957224,11:51:56  4 Jan 2023,-8.73,2023-01-04 11:51:56,Jan. 04
406,Joe Biden,Adults,01-03-23,41.5,45.045024,37.96194,51.69,55.684265,47.697735,09:16:21  3 Jan 2023,-10.19,2023-01-03 09:16:21,Jan. 03
409,Joe Biden,Adults,12-30-22,41.5,45.04502,37.961944,51.69,55.684261,47.697739,09:41:54 30 Dec 2022,-10.19,2022-12-30 09:41:54,Dec. 30
412,Joe Biden,Adults,12-29-22,41.5,45.045021,37.961943,51.69,55.684258,47.697742,09:22:55 29 Dec 2022,-10.19,2022-12-29 09:22:55,Dec. 29
415,Joe Biden,Adults,12-28-22,41.65,45.200234,38.092628,51.48,55.558398,47.391655,09:40:56 28 Dec 2022,-9.83,2022-12-28 09:40:56,Dec. 28
424,Joe Biden,Adults,12-27-22,41.65,45.200234,38.092628,51.48,55.558394,47.391659,09:15:32 27 Dec 2022,-9.83,2022-12-27 09:15:32,Dec. 27
430,Joe Biden,Adults,12-24-22,41.65,45.200233,38.092629,51.48,55.558391,47.391663,10:38:43 24 Dec 2022,-9.83,2022-12-24 10:38:43,Dec. 24
433,Joe Biden,Adults,12-22-22,41.65,45.200237,38.092625,51.48,55.558398,47.391656,09:28:55 22 Dec 2022,-9.83,2022-12-22 09:28:55,Dec. 22
436,Joe Biden,Adults,12-21-22,41.74,45.384833,38.097988,51.14,55.327339,46.959752,13:06:54 21 Dec 2022,-9.4,2022-12-21 13:06:54,Dec. 21
439,Joe Biden,Adults,12-20-22,41.3,44.734582,37.860151,50.97,55.195907,46.741403,09:30:56 20 Dec 2022,-9.67,2022-12-20 09:30:56,Dec. 20
448,Joe Biden,Adults,12-19-22,41.3,44.734575,37.860158,50.97,55.195908,46.741402,08:38:29 19 Dec 2022,-9.67,2022-12-19 08:38:29,Dec. 19
451,Joe Biden,Adults,12-16-22,41.3,44.734582,37.86015,50.97,55.195906,46.741403,21:10:54 16 Dec 2022,-9.67,2022-12-16 21:10:54,Dec. 16
454,Joe Biden,Adults,12-15-22,41.3,44.734578,37.860154,50.97,55.195902,46.741407,15:43:54 15 Dec 2022,-9.67,2022-12-15 15:43:54,Dec. 15
457,Joe Biden,Adults,12-14-22,41.19,44.720418,37.651954,51.39,55.67212,47.117339,18:43:52 14 Dec 2022,-10.21,2022-12-14 18:43:52,Dec. 14
460,Joe Biden,Adults,12-13-22,40.53,44.475874,36.584065,53.15,57.494366,48.81563,16:34:08 13 Dec 2022,-12.63,2022-12-13 16:34:08,Dec. 13
469,Joe Biden,Adults,12-12-22,40.97,44.982371,36.961043,52.92,56.756031,49.085501,08:47:38 12 Dec 2022,-11.95,2022-12-12 08:47:38,Dec. 12
472,Joe Biden,Adults,12-09-22,40.97,44.982371,36.961043,52.92,56.756031,49.085501,14:17:53  9 Dec 2022,-11.95,2022-12-09 14:17:53,Dec. 09
475,Joe Biden,Adults,12-08-22,40.48,44.352093,36.606326,52.99,56.963794,49.024876,09:46:52  8 Dec 2022,-12.52,2022-12-08 09:46:52,Dec. 08
478,Joe Biden,Adults,12-07-22,40.46,44.599671,36.322074,52.87,57.079265,48.658088,15:38:51  7 Dec 2022,-12.41,2022-12-07 15:38:51,Dec. 07
481,Joe Biden,Adults,12-06-22,40.38,44.409021,36.349848,52.82,57.028215,48.608624,17:17:52  6 Dec 2022,-12.44,2022-12-06 17:17:52,Dec. 06
490,Joe Biden,Adults,12-05-22,40.28,44.433516,36.12543,52.97,57.262427,48.667717,08:31:26  5 Dec 2022,-12.69,2022-12-05 08:31:26,Dec. 05
493,Joe Biden,Adults,12-02-22,40.28,44.433512,36.125433,52.97,57.262422,48.667723,16:51:51  2 Dec 2022,-12.69,2022-12-02 16:51:51,Dec. 02
496,Joe Biden,Adults,12-01-22,40.28,44.433516,36.12543,52.97,57.262419,48.667725,09:52:51  1 Dec 2022,-12.69,2022-12-01 09:52:51,Dec. 01
499,Joe Biden,Adults,11-30-22,40.09,44.226145,35.961762,52.96,57.433488,48.492082,13:48:50 30 Nov 2022,-12.87,2022-11-30 13:48:50,Nov. 30
502,Joe Biden,Adults,11-29-22,40.32,44.63994,36.001253,53.28,57.882108,48.667926,17:44:51 29 Nov 2022,-12.95,2022-11-29 17:44:51,Nov. 29
505,Joe Biden,Adults,11-28-22,40.38,44.613108,36.151723,53.07,57.479594,48.662948,13:33:08 28 Nov 2022,-12.69,2022-11-28 13:33:08,Nov. 28
517,Joe Biden,Adults,11-27-22,40.99,45.273898,36.713303,52.56,56.952545,48.163386,12:27:10 27 Nov 2022,-11.56,2022-11-27 12:27:10,Nov. 27
520,Joe Biden,Adults,11-23-22,40.99,45.273898,36.713303,52.56,56.952542,48.163388,10:28:50 23 Nov 2022,-11.56,2022-11-23 10:28:50,Nov. 23
523,Joe Biden,Adults,11-22-22,40.58,44.870289,36.28827,53.49,57.373762,49.598341,18:03:50 22 Nov 2022,-12.91,2022-11-22 18:03:50,Nov. 22
532,Joe Biden,Adults,11-21-22,40.62,44.476431,36.763808,53.34,57.484819,49.204708,11:34:49 21 Nov 2022,-12.72,2022-11-21 11:34:49,Nov. 21
535,Joe Biden,Adults,11-18-22,40.62,44.476424,36.763815,53.34,57.484811,49.204715,16:19:51 18 Nov 2022,-12.72,2022-11-18 16:19:51,Nov. 18
538,Joe Biden,Adults,11-17-22,40.16,44.159322,36.167392,53.27,57.564469,48.971038,14:44:51 17 Nov 2022,-13.1,2022-11-17 14:44:51,Nov. 17
541,Joe Biden,Adults,11-16-22,40.2,44.33343,36.062129,53.28,57.667989,48.882328,14:43:49 16 Nov 2022,-13.08,2022-11-16 14:43:49,Nov. 16
544,Joe Biden,Adults,11-15-22,40.23,44.232206,36.228585,53.3,57.452575,49.143204,09:47:50 15 Nov 2022,-13.07,2022-11-15 09:47:50,Nov. 15
553,Joe Biden,Adults,11-14-22,40.06,44.017288,36.109287,53.25,57.366298,49.132353,09:40:19 14 Nov 2022,-13.19,2022-11-14 09:40:19,Nov. 14
556,Joe Biden,Adults,11-11-22,40.06,44.017291,36.109284,53.25,57.366292,49.13236,09:47:49 11 Nov 2022,-13.19,2022-11-11 09:47:49,Nov. 11
559,Joe Biden,Adults,11-10-22,39.86,43.762075,35.960264,53.28,57.407513,49.156111,09:35:50 10 Nov 2022,-13.42,2022-11-10 09:35:50,Nov. 10
562,Joe Biden,Adults,11-09-22,39.86,43.806286,35.91021,53.23,57.41632,49.03879,16:57:49  9 Nov 2022,-13.37,2022-11-09 16:57:49,Nov. 09
565,Joe Biden,Adults,11-08-22,40.06,43.876283,36.234723,53.02,57.128906,48.902938,13:47:49  8 Nov 2022,-12.96,2022-11-08 13:47:49,Nov. 08
568,Joe Biden,Adults,11-07-22,40.04,43.855597,36.230431,53.0,57.121983,48.882361,22:34:14  7 Nov 2022,-12.96,2022-11-07 22:34:14,Nov. 07
574,Joe Biden,Adults,11-06-22,40.74,44.555809,36.921872,52.59,56.814338,48.35652,11:01:00  6 Nov 2022,-11.85,2022-11-06 11:01:00,Nov. 06
577,Joe Biden,Adults,11-04-22,40.74,44.555809,36.921872,52.59,56.814333,48.356525,13:07:49  4 Nov 2022,-11.85,2022-11-04 13:07:49,Nov. 04
580,Joe Biden,Adults,11-03-22,40.68,44.415846,36.953019,52.57,56.883828,48.253168,19:53:48  3 Nov 2022,-11.88,2022-11-03 19:53:48,Nov. 03
583,Joe Biden,Adults,11-02-22,40.54,44.345677,36.743265,52.55,56.944313,48.164405,19:11:48  2 Nov 2022,-12.01,2022-11-02 19:11:48,Nov. 02
586,Joe Biden,Adults,11-01-22,39.95,43.401469,36.496786,53.75,58.149209,49.348249,18:55:48  1 Nov 2022,-13.8,2022-11-01 18:55:48,Nov. 01
589,Joe Biden,Adults,10-31-22,40.04,43.415482,36.670028,53.62,57.953722,49.278545,15:25:49 31 Oct 2022,-13.57,2022-10-31 15:25:49,Oct. 31
595,Joe Biden,Adults,10-30-22,40.03,43.399873,36.669446,53.62,57.955698,49.2797,13:35:50 30 Oct 2022,-13.58,2022-10-30 13:35:50,Oct. 30
598,Joe Biden,Adults,10-28-22,40.03,43.399873,36.669446,53.62,57.9557,49.279698,18:17:48 28 Oct 2022,-13.58,2022-10-28 18:17:48,Oct. 28
601,Joe Biden,Adults,10-27-22,40.03,43.399873,36.669446,53.62,57.9557,49.279697,13:57:47 27 Oct 2022,-13.58,2022-10-27 13:57:47,Oct. 27
604,Joe Biden,Adults,10-26-22,40.01,43.484535,36.535506,53.72,58.195992,49.251315,13:18:47 26 Oct 2022,-13.71,2022-10-26 13:18:47,Oct. 26
607,Joe Biden,Adults,10-25-22,39.75,43.35805,36.150763,54.08,58.737092,49.42725,19:13:47 25 Oct 2022,-14.33,2022-10-25 19:13:47,Oct. 25
610,Joe Biden,Adults,10-24-22,39.75,43.372397,36.134003,54.05,58.74357,49.357068,14:42:47 24 Oct 2022,-14.3,2022-10-24 14:42:47,Oct. 24
616,Joe Biden,Adults,10-23-22,39.77,43.443756,36.096871,54.11,58.8647,49.361359,11:09:44 23 Oct 2022,-14.34,2022-10-23 11:09:44,Oct. 23
619,Joe Biden,Adults,10-21-22,39.77,43.443756,36.096871,54.11,58.864698,49.361361,10:56:46 21 Oct 2022,-14.34,2022-10-21 10:56:46,Oct. 21
622,Joe Biden,Adults,10-20-22,40.13,43.838311,36.416002,53.86,58.707759,49.013977,15:11:02 20 Oct 2022,-13.73,2022-10-20 15:11:02,Oct. 20
625,Joe Biden,Adults,10-19-22,40.88,44.683712,37.080864,52.9,57.413977,48.378707,15:40:46 19 Oct 2022,-12.01,2022-10-19 15:40:46,Oct. 19
628,Joe Biden,Adults,10-18-22,41.2,44.954935,37.45393,52.59,57.219533,47.968869,16:16:46 18 Oct 2022,-11.39,2022-10-18 16:16:46,Oct. 18
631,Joe Biden,Adults,10-17-22,41.29,45.010509,37.569495,52.44,57.089524,47.780802,09:39:45 17 Oct 2022,-11.15,2022-10-17 09:39:45,Oct. 17
634,Joe Biden,Adults,10-16-22,41.29,45.010514,37.569501,52.44,57.089693,47.780941,12:56:50 16 Oct 2022,-11.15,2022-10-16 12:56:50,Oct. 16
637,Joe Biden,Adults,10-15-22,41.29,45.010514,37.569501,52.44,57.08969,47.780944,12:39:46 15 Oct 2022,-11.15,2022-10-15 12:39:46,Oct. 15
