date,time,timestamp,altitude,speed,direction,latitude,longitude,geometry,flight
2022-03-21,06:15:08,1647843308,29100,455,102,23.482864,110.097191,POINT (110.097191 23.482864),China Eastern Airlines Flight 5735
2022-03-21,06:16:10,1647843370,29100,455,102,23.453979,110.235718,POINT (110.235718 23.453979),China Eastern Airlines Flight 5735
2022-03-21,06:17:12,1647843432,29100,454,100,23.42625,110.374756,POINT (110.374756 23.42625),China Eastern Airlines Flight 5735
2022-03-21,06:18:14,1647843494,29100,455,99,23.403809,110.513969,POINT (110.513969 23.403809),China Eastern Airlines Flight 5735
2022-03-21,06:19:09,1647843549,29100,457,100,23.38353,110.638763,POINT (110.638763 23.38353),China Eastern Airlines Flight 5735
2022-03-21,06:19:59,1647843599,29100,457,100,23.36508,110.751343,POINT (110.751343 23.36508),China Eastern Airlines Flight 5735
2022-03-21,06:22:16,1647843736,9075,455,74,23.327911,111.063889,POINT (111.063889 23.327911),China Eastern Airlines Flight 5735
2022-03-21,06:22:27,1647843747,6525,414,75,23.333084,111.086357,POINT (111.086357 23.333084),China Eastern Airlines Flight 5735
2022-03-21,06:22:31,1647843751,4375,442,73,23.335327,111.097542,POINT (111.097542 23.335327),China Eastern Airlines Flight 5735
2022-03-21,06:22:35,1647843755,3225,376,87,23.337524,111.105583,POINT (111.105583 23.337524),China Eastern Airlines Flight 5735
